-0.972361	0.233443
-0.974164	0.225799
-0.975908	0.218141
-0.977591	0.210470
-0.979214	0.202785
-0.980776	0.195088
-0.982278	0.187380
-0.983720	0.179659
-0.985100	0.171927
-0.986420	0.164185
-0.987679	0.156433
-0.988877	0.148671
-0.990014	0.140900
-0.991091	0.133120
-0.992105	0.125332
-0.993059	0.117536
-0.993952	0.109733
-0.994783	0.101923
-0.995553	0.094107
-0.996261	0.086286
-0.996908	0.078458
-0.997494	0.070626
-0.998017	0.062790
-0.998480	0.054950
-0.998881	0.047106
-0.999220	0.039259
-0.999497	0.031410
-0.999713	0.023560
-0.999867	0.015707
-0.999960	0.007854
-0.999991	-0.000000
-0.999960	-0.007854
-0.999867	-0.015707
-0.999713	-0.023560
-0.999497	-0.031410
-0.999220	-0.039259
-0.998881	-0.047106
-0.998480	-0.054950
-0.998017	-0.062790
-0.997494	-0.070626
-0.996908	-0.078458
-0.996261	-0.086286
-0.995553	-0.094107
-0.994783	-0.101923
-0.993952	-0.109733
-0.993059	-0.117536
-0.992105	-0.125332
-0.991091	-0.133120
-0.990014	-0.140900
-0.988877	-0.148671
-0.987679	-0.156433
-0.986420	-0.164185
-0.985100	-0.171927
-0.983720	-0.179659
-0.982278	-0.187380
-0.980776	-0.195088
-0.979214	-0.202785
-0.977591	-0.210470
-0.975908	-0.218141
-0.974164	-0.225799
-0.972361	-0.233443
-0.970497	-0.241073
-0.968574	-0.248688
-0.966591	-0.256287
-0.964548	-0.263871
-0.962446	-0.271438
-0.960285	-0.278988
-0.958064	-0.286522
-0.955784	-0.294038
-0.953445	-0.301535
-0.951048	-0.309014
-0.948591	-0.316474
-0.946077	-0.323914
-0.943503	-0.331335
-0.940872	-0.338735
-0.938183	-0.346114
-0.935435	-0.353472
-0.932630	-0.360807
-0.929768	-0.368121
-0.926848	-0.375412
-0.923871	-0.382680
-0.920837	-0.389924
-0.917746	-0.397144
-0.914599	-0.404340
-0.911395	-0.411510
-0.908135	-0.418656
-0.904819	-0.425775
-0.901447	-0.432868
-0.898019	-0.439935
-0.894536	-0.446974
-0.890998	-0.453986
-0.887405	-0.460970
-0.883757	-0.467925
-0.880055	-0.474852
-0.876299	-0.481749
-0.872488	-0.488617
-0.868623	-0.495454
-0.864705	-0.502261
-0.860734	-0.509037
-0.856710	-0.515781
-0.852632	-0.522494
-0.848502	-0.529174
-0.844320	-0.535822
-0.840086	-0.542436
-0.835800	-0.549018
-0.831462	-0.555565
-0.827073	-0.562078
-0.822633	-0.568556
-0.818142	-0.575000
-0.813601	-0.581408
-0.809010	-0.587780
-0.804368	-0.594115
-0.799677	-0.600415
-0.794937	-0.606677
-0.790148	-0.612901
-0.785310	-0.619088
-0.780423	-0.625237
-0.775489	-0.631347
-0.770506	-0.637418
-0.765476	-0.643450
-0.760399	-0.649442
-0.755275	-0.655394
-0.750104	-0.661306
-0.744887	-0.667176
-0.739624	-0.673006
-0.734316	-0.678794
-0.728962	-0.684541
-0.723563	-0.690245
-0.718120	-0.695906
-0.712632	-0.701525
-0.707100	-0.707100
-0.701525	-0.712632
-0.695906	-0.718120
-0.690245	-0.723563
-0.684541	-0.728962
-0.678794	-0.734316
-0.673006	-0.739624
-0.667176	-0.744887
-0.661306	-0.750104
-0.655394	-0.755275
-0.649442	-0.760399
-0.643450	-0.765476
-0.637418	-0.770506
-0.631347	-0.775489
-0.625237	-0.780423
-0.619088	-0.785310
-0.612901	-0.790148
-0.606677	-0.794937
-0.600415	-0.799677
-0.594115	-0.804368
-0.587780	-0.809010
-0.581408	-0.813601
-0.575000	-0.818142
-0.568556	-0.822633
-0.562078	-0.827073
-0.555565	-0.831462
-0.549018	-0.835800
-0.542436	-0.840086
-0.535822	-0.844320
-0.529174	-0.848502
-0.522494	-0.852632
-0.515781	-0.856710
-0.509037	-0.860734
-0.502261	-0.864705
-0.495454	-0.868623
-0.488617	-0.872488
-0.481749	-0.876299
-0.474852	-0.880055
-0.467925	-0.883757
-0.460970	-0.887405
-0.453986	-0.890998
-0.446974	-0.894536
-0.439935	-0.898019
-0.432868	-0.901447
-0.425775	-0.904819
-0.418656	-0.908135
-0.411510	-0.911395
-0.404340	-0.914599
-0.397144	-0.917746
-0.389924	-0.920837
-0.382680	-0.923871
-0.375412	-0.926848
-0.368121	-0.929768
-0.360807	-0.932630
-0.353472	-0.935435
-0.346114	-0.938183
-0.338735	-0.940872
-0.331335	-0.943503
-0.323914	-0.946077
-0.316474	-0.948591
-0.309014	-0.951048
-0.301535	-0.953445
-0.294038	-0.955784
-0.286522	-0.958064
-0.278988	-0.960285
-0.271438	-0.962446
-0.263871	-0.964548
-0.256287	-0.966591
-0.248688	-0.968574
-0.241073	-0.970497
-0.233443	-0.972361
-0.225799	-0.974164
-0.218141	-0.975908
-0.210470	-0.977591
-0.202785	-0.979214
-0.195088	-0.980776
-0.187380	-0.982278
-0.179659	-0.983720
-0.171927	-0.985100
-0.164185	-0.986420
-0.156433	-0.987679
-0.148671	-0.988877
-0.140900	-0.990014
-0.133120	-0.991091
-0.125332	-0.992105
-0.117536	-0.993059
-0.109733	-0.993952
-0.101923	-0.994783
-0.094107	-0.995553
-0.086286	-0.996261
-0.078458	-0.996908
-0.070626	-0.997494
-0.062790	-0.998017
-0.054950	-0.998480
-0.047106	-0.998881
-0.039259	-0.999220
-0.031410	-0.999497
-0.023560	-0.999713
-0.015707	-0.999867
-0.007854	-0.999960
0.000000	-0.999991
0.007854	-0.999960
0.015707	-0.999867
0.023560	-0.999713
0.031410	-0.999497
0.039259	-0.999220
0.047106	-0.998881
0.054950	-0.998480
0.062790	-0.998017
0.070626	-0.997494
0.078458	-0.996908
0.086286	-0.996261
0.094107	-0.995553
0.101923	-0.994783
0.109733	-0.993952
0.117536	-0.993059
0.125332	-0.992105
0.133120	-0.991091
0.140900	-0.990014
0.148671	-0.988877
0.156433	-0.987679
0.164185	-0.986420
0.171927	-0.985100
0.179659	-0.983720
0.187380	-0.982278
0.195088	-0.980776
0.202785	-0.979214
0.210470	-0.977591
0.218141	-0.975908
0.225799	-0.974164
0.233443	-0.972361
0.241073	-0.970497
0.248688	-0.968574
0.256287	-0.966591
0.263871	-0.964548
0.271438	-0.962446
0.278988	-0.960285
0.286522	-0.958064
0.294038	-0.955784
0.301535	-0.953445
0.309014	-0.951048
0.316474	-0.948591
0.323914	-0.946077
0.331335	-0.943503
0.338735	-0.940872
0.346114	-0.938183
0.353472	-0.935435
0.360807	-0.932630
0.368121	-0.929768
0.375412	-0.926848
0.382680	-0.923871
0.389924	-0.920837
0.397144	-0.917746
0.404340	-0.914599
0.411510	-0.911395
0.418656	-0.908135
0.425775	-0.904819
0.432868	-0.901447
0.439935	-0.898019
0.446974	-0.894536
0.453986	-0.890998
0.460970	-0.887405
0.467925	-0.883757
0.474852	-0.880055
0.481749	-0.876299
0.488617	-0.872488
0.495454	-0.868623
0.502261	-0.864705
0.509037	-0.860734
0.515781	-0.856710
0.522494	-0.852632
0.529174	-0.848502
0.535822	-0.844320
0.542436	-0.840086
0.549018	-0.835800
0.555565	-0.831462
0.562078	-0.827073
0.568556	-0.822633
0.575000	-0.818142
0.581408	-0.813601
0.587780	-0.809010
0.594115	-0.804368
0.600415	-0.799677
0.606677	-0.794937
0.612901	-0.790148
0.619088	-0.785310
0.625237	-0.780423
0.631347	-0.775489
0.637418	-0.770506
0.643450	-0.765476
0.649442	-0.760399
0.655394	-0.755275
0.661306	-0.750104
0.667176	-0.744887
0.673006	-0.739624
0.678794	-0.734316
0.684541	-0.728962
0.690245	-0.723563
0.695906	-0.718120
0.701525	-0.712632
0.707100	-0.707100
0.712632	-0.701525
0.718120	-0.695906
0.723563	-0.690245
0.728962	-0.684541
0.734316	-0.678794
0.739624	-0.673006
0.744887	-0.667176
0.750104	-0.661306
0.755275	-0.655394
0.760399	-0.649442
0.765476	-0.643450
0.770506	-0.637418
0.775489	-0.631347
0.780423	-0.625237
0.785310	-0.619088
0.790148	-0.612901
0.794937	-0.606677
0.799677	-0.600415
0.804368	-0.594115
0.809010	-0.587780
0.813601	-0.581408
0.818142	-0.575000
0.822633	-0.568556
0.827073	-0.562078
0.831462	-0.555565
0.835800	-0.549018
0.840086	-0.542436
0.844320	-0.535822
0.848502	-0.529174
0.852632	-0.522494
0.856710	-0.515781
0.860734	-0.509037
0.864705	-0.502261
0.868623	-0.495454
0.872488	-0.488617
0.876299	-0.481749
0.880055	-0.474852
0.883757	-0.467925
0.887405	-0.460970
0.890998	-0.453986
0.894536	-0.446974
0.898019	-0.439935
0.901447	-0.432868
0.904819	-0.425775
0.908135	-0.418656
0.911395	-0.411510
0.914599	-0.404340
0.917746	-0.397144
0.920837	-0.389924
0.923871	-0.382680
0.926848	-0.375412
0.929768	-0.368121
0.932630	-0.360807
0.935435	-0.353472
0.938183	-0.346114
0.940872	-0.338735
0.943503	-0.331335
0.946077	-0.323914
0.948591	-0.316474
0.951048	-0.309014
0.953445	-0.301535
0.955784	-0.294038
0.958064	-0.286522
0.960285	-0.278988
0.962446	-0.271438
0.964548	-0.263871
0.966591	-0.256287
0.968574	-0.248688
0.970497	-0.241073
0.972361	-0.233443
0.974164	-0.225799
0.975908	-0.218141
0.977591	-0.210470
0.979214	-0.202785
0.980776	-0.195088
0.982278	-0.187380
0.983720	-0.179659
0.985100	-0.171927
0.986420	-0.164185
0.987679	-0.156433
0.988877	-0.148671
0.990014	-0.140900
0.991091	-0.133120
0.992105	-0.125332
0.993059	-0.117536
0.993952	-0.109733
0.994783	-0.101923
0.995553	-0.094107
0.996261	-0.086286
0.996908	-0.078458
0.997494	-0.070626
0.998017	-0.062790
0.998480	-0.054950
0.998881	-0.047106
0.999220	-0.039259
0.999497	-0.031410
0.999713	-0.023560
0.999867	-0.015707
0.999960	-0.007854
