-1.835544	-0.794311
-1.829249	-0.808702
-1.822841	-0.823044
-1.816320	-0.837335
-1.809688	-0.851574
-1.802944	-0.865761
-1.796089	-0.879895
-1.789123	-0.893974
-1.782046	-0.907998
-1.774860	-0.921966
-1.767565	-0.935877
-1.760160	-0.949730
-1.752646	-0.963525
-1.745025	-0.977261
-1.737296	-0.990936
-1.729459	-1.004550
-1.721516	-1.018102
-1.713467	-1.031591
-1.705312	-1.045017
-1.697052	-1.058378
-1.688688	-1.071673
-1.680219	-1.084903
-1.671646	-1.098066
-1.662970	-1.111161
-1.654192	-1.124188
-1.645312	-1.137145
-1.636330	-1.150032
-1.627247	-1.162848
-1.618064	-1.175592
-1.608782	-1.188264
-1.599399	-1.200863
-1.589919	-1.213387
-1.580340	-1.225837
-1.570663	-1.238211
-1.560890	-1.250508
-1.551021	-1.262729
-1.541056	-1.274872
-1.530995	-1.286936
-1.520841	-1.298920
-1.510592	-1.310825
-1.500250	-1.322648
-1.489816	-1.334390
-1.479290	-1.346050
-1.468673	-1.357627
-1.457965	-1.369120
-1.447167	-1.380528
-1.436280	-1.391851
-1.425304	-1.403089
-1.414240	-1.414240
-1.403089	-1.425304
-1.391851	-1.436280
-1.380528	-1.447167
-1.369120	-1.457965
-1.357627	-1.468673
-1.346050	-1.479290
-1.334390	-1.489816
-1.322648	-1.500250
-1.310825	-1.510592
-1.298920	-1.520841
-1.286936	-1.530995
-1.274872	-1.541056
-1.262729	-1.551021
-1.250508	-1.560890
-1.238211	-1.570663
-1.225837	-1.580340
-1.213387	-1.589919
-1.200863	-1.599399
-1.188264	-1.608782
-1.175592	-1.618064
-1.162848	-1.627247
-1.150032	-1.636330
-1.137145	-1.645312
-1.124188	-1.654192
-1.111161	-1.662970
-1.098066	-1.671646
-1.084903	-1.680219
-1.071673	-1.688688
-1.058378	-1.697052
-1.045017	-1.705312
-1.031591	-1.713467
-1.018102	-1.721516
-1.004550	-1.729459
-0.990936	-1.737296
-0.977261	-1.745025
-0.963525	-1.752646
-0.949730	-1.760160
-0.935877	-1.767565
-0.921966	-1.774860
-0.907998	-1.782046
-0.893974	-1.789123
-0.879895	-1.796089
-0.865761	-1.802944
-0.851574	-1.809688
-0.837335	-1.816320
-0.823044	-1.822841
-0.808702	-1.829249
-0.794311	-1.835544
-0.779870	-1.841725
-0.765381	-1.847794
-0.750845	-1.853748
-0.736263	-1.859588
-0.721635	-1.865313
-0.706963	-1.870923
-0.692247	-1.876418
-0.677488	-1.881797
-0.662688	-1.887060
-0.647847	-1.892206
-0.632966	-1.897236
-0.618045	-1.902149
-0.603087	-1.906944
-0.588092	-1.911622
-0.573060	-1.916182
-0.557993	-1.920623
-0.542891	-1.924947
-0.527756	-1.929151
-0.512588	-1.933236
-0.497389	-1.937203
-0.482159	-1.941049
-0.466899	-1.944776
-0.451611	-1.948383
-0.436295	-1.951870
-0.420951	-1.955236
-0.405582	-1.958482
-0.390188	-1.961607
-0.374770	-1.964611
-0.359328	-1.967494
-0.343865	-1.970255
-0.328380	-1.972896
-0.312875	-1.975414
-0.297350	-1.977810
-0.281808	-1.980084
-0.266248	-1.982237
-0.250671	-1.984267
-0.235079	-1.986174
-0.219473	-1.987959
-0.203853	-1.989622
-0.188220	-1.991161
-0.172576	-1.992578
-0.156921	-1.993872
-0.141257	-1.995043
-0.125583	-1.996091
-0.109902	-1.997016
-0.094215	-1.997817
-0.078521	-1.998495
-0.062823	-1.999050
-0.047120	-1.999482
-0.031415	-1.999791
-0.015708	-1.999976
0.000000	-2.000037
0.015708	-1.999976
0.031415	-1.999791
0.047120	-1.999482
0.062823	-1.999050
0.078521	-1.998495
0.094215	-1.997817
0.109902	-1.997016
0.125583	-1.996091
0.141257	-1.995043
0.156921	-1.993872
0.172576	-1.992578
0.188220	-1.991161
0.203853	-1.989622
0.219473	-1.987959
0.235079	-1.986174
0.250671	-1.984267
0.266248	-1.982237
0.281808	-1.980084
0.297350	-1.977810
0.312875	-1.975414
0.328380	-1.972896
0.343865	-1.970255
0.359328	-1.967494
0.374770	-1.964611
0.390188	-1.961607
0.405582	-1.958482
0.420951	-1.955236
0.436295	-1.951870
0.451611	-1.948383
0.466899	-1.944776
0.482159	-1.941049
0.497389	-1.937203
0.512588	-1.933236
0.527756	-1.929151
0.542891	-1.924947
0.557993	-1.920623
0.573060	-1.916182
0.588092	-1.911622
0.603087	-1.906944
0.618045	-1.902149
0.632966	-1.897236
0.647847	-1.892206
0.662688	-1.887060
0.677488	-1.881797
0.692247	-1.876418
0.706963	-1.870923
0.721635	-1.865313
0.736263	-1.859588
0.750845	-1.853748
0.765381	-1.847794
0.779870	-1.841725
0.794311	-1.835544
0.808702	-1.829249
0.823044	-1.822841
0.837335	-1.816320
0.851574	-1.809688
0.865761	-1.802944
0.879895	-1.796089
0.893974	-1.789123
0.907998	-1.782046
0.921966	-1.774860
0.935877	-1.767565
0.949730	-1.760160
0.963525	-1.752646
0.977261	-1.745025
0.990936	-1.737296
1.004550	-1.729459
1.018102	-1.721516
1.031591	-1.713467
1.045017	-1.705312
1.058378	-1.697052
1.071673	-1.688688
1.084903	-1.680219
1.098066	-1.671646
1.111161	-1.662970
1.124188	-1.654192
1.137145	-1.645312
1.150032	-1.636330
1.162848	-1.627247
1.175592	-1.618064
1.188264	-1.608782
1.200863	-1.599399
1.213387	-1.589919
1.225837	-1.580340
1.238211	-1.570663
1.250508	-1.560890
1.262729	-1.551021
1.274872	-1.541056
1.286936	-1.530995
1.298920	-1.520841
1.310825	-1.510592
1.322648	-1.500250
1.334390	-1.489816
1.346050	-1.479290
1.357627	-1.468673
1.369120	-1.457965
1.380528	-1.447167
1.391851	-1.436280
1.403089	-1.425304
1.414240	-1.414240
1.425304	-1.403089
1.436280	-1.391851
1.447167	-1.380528
1.457965	-1.369120
1.468673	-1.357627
1.479290	-1.346050
1.489816	-1.334390
1.500250	-1.322648
1.510592	-1.310825
1.520841	-1.298920
1.530995	-1.286936
1.541056	-1.274872
1.551021	-1.262729
1.560890	-1.250508
1.570663	-1.238211
1.580340	-1.225837
1.589919	-1.213387
1.599399	-1.200863
1.608782	-1.188264
1.618064	-1.175592
1.627247	-1.162848
1.636330	-1.150032
1.645312	-1.137145
1.654192	-1.124188
1.662970	-1.111161
1.671646	-1.098066
1.680219	-1.084903
1.688688	-1.071673
1.697052	-1.058378
1.705312	-1.045017
1.713467	-1.031591
1.721516	-1.018102
1.729459	-1.004550
1.737296	-0.990936
1.745025	-0.977261
1.752646	-0.963525
1.760160	-0.949730
1.767565	-0.935877
1.774860	-0.921966
1.782046	-0.907998
1.789123	-0.893974
1.796089	-0.879895
1.802944	-0.865761
1.809688	-0.851574
1.816320	-0.837335
1.822841	-0.823044
1.829249	-0.808702
1.835544	-0.794311
1.841725	-0.779870
1.847794	-0.765381
1.853748	-0.750845
1.859588	-0.736263
1.865313	-0.721635
1.870923	-0.706963
1.876418	-0.692247
1.881797	-0.677488
1.887060	-0.662688
1.892206	-0.647847
1.897236	-0.632966
1.902149	-0.618045
1.906944	-0.603087
1.911622	-0.588092
1.916182	-0.573060
1.920623	-0.557993
1.924947	-0.542891
1.929151	-0.527756
1.933236	-0.512588
1.937203	-0.497389
1.941049	-0.482159
1.944776	-0.466899
1.948383	-0.451611
1.951870	-0.436295
1.955236	-0.420951
1.958482	-0.405582
1.961607	-0.390188
1.964611	-0.374770
1.967494	-0.359328
1.970255	-0.343865
1.972896	-0.328380
1.975414	-0.312875
1.977810	-0.297350
1.980084	-0.281808
1.982237	-0.266248
1.984267	-0.250671
1.986174	-0.235079
1.987959	-0.219473
1.989622	-0.203853
1.991161	-0.188220
1.992578	-0.172576
1.993872	-0.156921
1.995043	-0.141257
1.996091	-0.125583
1.997016	-0.109902
1.997817	-0.094215
1.998495	-0.078521
1.999050	-0.062823
1.999482	-0.047120
1.999791	-0.031415
1.999976	-0.015708
