-2.270314	0.919572
-2.277466	0.901712
-2.284478	0.883798
-2.291348	0.865828
-2.298078	0.847806
-2.304666	0.829730
-2.311111	0.811604
-2.317414	0.793428
-2.323574	0.775203
-2.329591	0.756930
-2.335464	0.738610
-2.341193	0.720245
-2.346777	0.701835
-2.352217	0.683382
-2.357512	0.664887
-2.362661	0.646351
-2.367665	0.627775
-2.372522	0.609160
-2.377233	0.590508
-2.381798	0.571819
-2.386215	0.553095
-2.390485	0.534337
-2.394608	0.515546
-2.398584	0.496723
-2.402411	0.477869
-2.406090	0.458986
-2.409621	0.440075
-2.413002	0.421136
-2.416235	0.402172
-2.419320	0.383183
-2.422254	0.364170
-2.425040	0.345134
-2.427676	0.326078
-2.430162	0.307001
-2.432498	0.287905
-2.434684	0.268792
-2.436720	0.249662
-2.438606	0.230516
-2.440341	0.211356
-2.441926	0.192184
-2.443360	0.172999
-2.444643	0.153804
-2.445776	0.134599
-2.446758	0.115386
-2.447588	0.096166
-2.448268	0.076940
-2.448797	0.057709
-2.449174	0.038475
-2.449401	0.019238
-2.449477	-0.000000
-2.449401	-0.019238
-2.449174	-0.038475
-2.448797	-0.057709
-2.448268	-0.076940
-2.447588	-0.096166
-2.446758	-0.115386
-2.445776	-0.134599
-2.444643	-0.153804
-2.443360	-0.172999
-2.441926	-0.192184
-2.440341	-0.211356
-2.438606	-0.230516
-2.436720	-0.249662
-2.434684	-0.268792
-2.432498	-0.287905
-2.430162	-0.307001
-2.427676	-0.326078
-2.425040	-0.345134
-2.422254	-0.364170
-2.419320	-0.383183
-2.416235	-0.402172
-2.413002	-0.421136
-2.409621	-0.440075
-2.406090	-0.458986
-2.402411	-0.477869
-2.398584	-0.496723
-2.394608	-0.515546
-2.390485	-0.534337
-2.386215	-0.553095
-2.381798	-0.571819
-2.377233	-0.590508
-2.372522	-0.609160
-2.367665	-0.627775
-2.362661	-0.646351
-2.357512	-0.664887
-2.352217	-0.683382
-2.346777	-0.701835
-2.341193	-0.720245
-2.335464	-0.738610
-2.329591	-0.756930
-2.323574	-0.775203
-2.317414	-0.793428
-2.311111	-0.811604
-2.304666	-0.829730
-2.298078	-0.847806
-2.291348	-0.865828
-2.284478	-0.883798
-2.277466	-0.901712
-2.270314	-0.919572
-2.263021	-0.937374
-2.255590	-0.955119
-2.248019	-0.972804
-2.240309	-0.990430
-2.232461	-1.007995
-2.224476	-1.025497
-2.216353	-1.042936
-2.208093	-1.060311
-2.199698	-1.077621
-2.191166	-1.094864
-2.182500	-1.112039
-2.173699	-1.129146
-2.164763	-1.146183
-2.155695	-1.163149
-2.146493	-1.180044
-2.137159	-1.196866
-2.127693	-1.213614
-2.118096	-1.230288
-2.108368	-1.246885
-2.098510	-1.263405
-2.088522	-1.279848
-2.078406	-1.296211
-2.068162	-1.312495
-2.057790	-1.328698
-2.047291	-1.344818
-2.036666	-1.360856
-2.025915	-1.376810
-2.015039	-1.392679
-2.004039	-1.408462
-1.992915	-1.424158
-1.981668	-1.439766
-1.970300	-1.455286
-1.958809	-1.470715
-1.947198	-1.486054
-1.935467	-1.501301
-1.923616	-1.516456
-1.911646	-1.531517
-1.899559	-1.546484
-1.887354	-1.561355
-1.875034	-1.576130
-1.862597	-1.590808
-1.850045	-1.605387
-1.837380	-1.619868
-1.824601	-1.634248
-1.811709	-1.648528
-1.798706	-1.662706
-1.785592	-1.676782
-1.772368	-1.690754
-1.759034	-1.704622
-1.745592	-1.718385
-1.732041	-1.732042
-1.718385	-1.745592
-1.704622	-1.759034
-1.690754	-1.772368
-1.676782	-1.785592
-1.662706	-1.798706
-1.648528	-1.811709
-1.634248	-1.824601
-1.619868	-1.837380
-1.605387	-1.850045
-1.590808	-1.862597
-1.576130	-1.875034
-1.561355	-1.887354
-1.546484	-1.899559
-1.531517	-1.911646
-1.516456	-1.923616
-1.501301	-1.935467
-1.486054	-1.947198
-1.470715	-1.958809
-1.455286	-1.970300
-1.439766	-1.981668
-1.424158	-1.992915
-1.408462	-2.004039
-1.392679	-2.015039
-1.376810	-2.025915
-1.360856	-2.036666
-1.344818	-2.047291
-1.328698	-2.057790
-1.312495	-2.068162
-1.296211	-2.078406
-1.279848	-2.088522
-1.263405	-2.098510
-1.246885	-2.108368
-1.230288	-2.118096
-1.213614	-2.127693
-1.196866	-2.137159
-1.180044	-2.146493
-1.163149	-2.155695
-1.146183	-2.164763
-1.129146	-2.173699
-1.112039	-2.182500
-1.094864	-2.191166
-1.077621	-2.199698
-1.060311	-2.208093
-1.042936	-2.216353
-1.025497	-2.224476
-1.007995	-2.232461
-0.990430	-2.240309
-0.972804	-2.248019
-0.955119	-2.255590
-0.937374	-2.263021
-0.919572	-2.270314
-0.901712	-2.277466
-0.883798	-2.284478
-0.865828	-2.291348
-0.847806	-2.298078
-0.829730	-2.304666
-0.811604	-2.311111
-0.793428	-2.317414
-0.775203	-2.323574
-0.756930	-2.329591
-0.738610	-2.335464
-0.720245	-2.341193
-0.701835	-2.346777
-0.683382	-2.352217
-0.664887	-2.357512
-0.646351	-2.362661
-0.627775	-2.367665
-0.609160	-2.372522
-0.590508	-2.377233
-0.571819	-2.381798
-0.553095	-2.386215
-0.534337	-2.390485
-0.515546	-2.394608
-0.496723	-2.398584
-0.477869	-2.402411
-0.458986	-2.406090
-0.440075	-2.409621
-0.421136	-2.413002
-0.402172	-2.416235
-0.383183	-2.419320
-0.364170	-2.422254
-0.345134	-2.425040
-0.326078	-2.427676
-0.307001	-2.430162
-0.287905	-2.432498
-0.268792	-2.434684
-0.249662	-2.436720
-0.230516	-2.438606
-0.211356	-2.440341
-0.192184	-2.441926
-0.172999	-2.443360
-0.153804	-2.444643
-0.134599	-2.445776
-0.115386	-2.446758
-0.096166	-2.447588
-0.076940	-2.448268
-0.057709	-2.448797
-0.038475	-2.449174
-0.019238	-2.449401
0.000000	-2.449477
0.019238	-2.449401
0.038475	-2.449174
0.057709	-2.448797
0.076940	-2.448268
0.096166	-2.447588
0.115386	-2.446758
0.134599	-2.445776
0.153804	-2.444643
0.172999	-2.443360
0.192184	-2.441926
0.211356	-2.440341
0.230516	-2.438606
0.249662	-2.436720
0.268792	-2.434684
0.287905	-2.432498
0.307001	-2.430162
0.326078	-2.427676
0.345134	-2.425040
0.364170	-2.422254
0.383183	-2.419320
0.402172	-2.416235
0.421136	-2.413002
0.440075	-2.409621
0.458986	-2.406090
0.477869	-2.402411
0.496723	-2.398584
0.515546	-2.394608
0.534337	-2.390485
0.553095	-2.386215
0.571819	-2.381798
0.590508	-2.377233
0.609160	-2.372522
0.627775	-2.367665
0.646351	-2.362661
0.664887	-2.357512
0.683382	-2.352217
0.701835	-2.346777
0.720245	-2.341193
0.738610	-2.335464
0.756930	-2.329591
0.775203	-2.323574
0.793428	-2.317414
0.811604	-2.311111
0.829730	-2.304666
0.847806	-2.298078
0.865828	-2.291348
0.883798	-2.284478
0.901712	-2.277466
0.919572	-2.270314
0.937374	-2.263021
0.955119	-2.255590
0.972804	-2.248019
0.990430	-2.240309
1.007995	-2.232461
1.025497	-2.224476
1.042936	-2.216353
1.060311	-2.208093
1.077621	-2.199698
1.094864	-2.191166
1.112039	-2.182500
1.129146	-2.173699
1.146183	-2.164763
1.163149	-2.155695
1.180044	-2.146493
1.196866	-2.137159
1.213614	-2.127693
1.230288	-2.118096
1.246885	-2.108368
1.263405	-2.098510
1.279848	-2.088522
1.296211	-2.078406
1.312495	-2.068162
1.328698	-2.057790
1.344818	-2.047291
1.360856	-2.036666
1.376810	-2.025915
1.392679	-2.015039
1.408462	-2.004039
1.424158	-1.992915
1.439766	-1.981668
1.455286	-1.970300
1.470715	-1.958809
1.486054	-1.947198
1.501301	-1.935467
1.516456	-1.923616
1.531517	-1.911646
1.546484	-1.899559
1.561355	-1.887354
1.576130	-1.875034
1.590808	-1.862597
1.605387	-1.850045
1.619868	-1.837380
1.634248	-1.824601
1.648528	-1.811709
1.662706	-1.798706
1.676782	-1.785592
1.690754	-1.772368
1.704622	-1.759034
1.718385	-1.745592
1.732042	-1.732041
1.745592	-1.718385
1.759034	-1.704622
1.772368	-1.690754
1.785592	-1.676782
1.798706	-1.662706
1.811709	-1.648528
1.824601	-1.634248
1.837380	-1.619868
1.850045	-1.605387
1.862597	-1.590808
1.875034	-1.576130
1.887354	-1.561355
1.899559	-1.546484
1.911646	-1.531517
1.923616	-1.516456
1.935467	-1.501301
1.947198	-1.486054
1.958809	-1.470715
1.970300	-1.455286
1.981668	-1.439766
1.992915	-1.424158
2.004039	-1.408462
2.015039	-1.392679
2.025915	-1.376810
2.036666	-1.360856
2.047291	-1.344818
2.057790	-1.328698
2.068162	-1.312495
2.078406	-1.296211
2.088522	-1.279848
2.098510	-1.263405
2.108368	-1.246885
2.118096	-1.230288
2.127693	-1.213614
2.137159	-1.196866
2.146493	-1.180044
2.155695	-1.163149
2.164763	-1.146183
2.173699	-1.129146
2.182500	-1.112039
2.191166	-1.094864
2.199698	-1.077621
2.208093	-1.060311
2.216353	-1.042936
2.224476	-1.025497
2.232461	-1.007995
2.240309	-0.990430
2.248019	-0.972804
2.255590	-0.955119
2.263021	-0.937374
2.270314	-0.919572
2.277466	-0.901712
2.284478	-0.883798
2.291348	-0.865828
2.298078	-0.847806
2.304666	-0.829730
2.311111	-0.811604
2.317414	-0.793428
2.323574	-0.775203
2.329591	-0.756930
2.335464	-0.738610
2.341193	-0.720245
2.346777	-0.701835
2.352217	-0.683382
2.357512	-0.664887
2.362661	-0.646351
2.367665	-0.627775
2.372522	-0.609160
2.377233	-0.590508
2.381798	-0.571819
2.386215	-0.553095
2.390485	-0.534337
2.394608	-0.515546
2.398584	-0.496723
2.402411	-0.477869
2.406090	-0.458986
2.409621	-0.440075
2.413002	-0.421136
2.416235	-0.402172
2.419320	-0.383183
2.422254	-0.364170
2.425040	-0.345134
2.427676	-0.326078
2.430162	-0.307001
2.432498	-0.287905
2.434684	-0.268792
2.436720	-0.249662
2.438606	-0.230516
2.440341	-0.211356
2.441926	-0.192184
2.443360	-0.172999
2.444643	-0.153804
2.445776	-0.134599
2.446758	-0.115386
2.447588	-0.096166
2.448268	-0.076940
2.448797	-0.057709
2.449174	-0.038475
2.449401	-0.019238
