-1.798360	-1.662386
-1.785248	-1.676459
-1.772026	-1.690428
-1.758695	-1.704293
-1.745255	-1.718054
-1.731708	-1.731708
-1.718054	-1.745255
-1.704293	-1.758695
-1.690428	-1.772026
-1.676459	-1.785248
-1.662386	-1.798360
-1.648211	-1.811360
-1.633934	-1.824249
-1.619556	-1.837026
-1.605078	-1.849689
-1.590501	-1.862238
-1.575826	-1.874672
-1.561054	-1.886991
-1.546186	-1.899193
-1.531222	-1.911278
-1.516164	-1.923245
-1.501012	-1.935094
-1.485768	-1.946823
-1.470432	-1.958432
-1.455005	-1.969920
-1.439489	-1.981287
-1.423884	-1.992531
-1.408190	-2.003653
-1.392411	-2.014651
-1.376545	-2.025525
-1.360594	-2.036273
-1.344559	-2.046896
-1.328442	-2.057393
-1.312242	-2.067763
-1.295962	-2.078006
-1.279601	-2.088120
-1.263162	-2.098106
-1.246645	-2.107962
-1.230051	-2.117687
-1.213381	-2.127283
-1.196636	-2.136747
-1.179817	-2.146080
-1.162925	-2.155279
-1.145962	-2.164346
-1.128928	-2.173280
-1.111825	-2.182079
-1.094653	-2.190744
-1.077413	-2.199274
-1.060107	-2.207668
-1.042735	-2.215926
-1.025300	-2.224047
-1.007801	-2.232031
-0.990239	-2.239877
-0.972617	-2.247586
-0.954935	-2.255155
-0.937193	-2.262586
-0.919394	-2.269876
-0.901539	-2.277027
-0.883627	-2.284038
-0.865662	-2.290907
-0.847642	-2.297635
-0.829571	-2.304222
-0.811448	-2.310666
-0.793275	-2.316968
-0.775054	-2.323127
-0.756784	-2.329142
-0.738468	-2.335014
-0.720106	-2.340742
-0.701700	-2.346325
-0.683250	-2.351764
-0.664759	-2.357058
-0.646226	-2.362206
-0.627654	-2.367208
-0.609043	-2.372065
-0.590394	-2.376775
-0.571709	-2.381339
-0.552988	-2.385755
-0.534234	-2.390025
-0.515446	-2.394147
-0.496627	-2.398122
-0.477777	-2.401948
-0.458898	-2.405626
-0.439990	-2.409156
-0.421055	-2.412538
-0.402094	-2.415770
-0.383109	-2.418854
-0.364099	-2.421788
-0.345068	-2.424573
-0.326015	-2.427208
-0.306942	-2.429694
-0.287850	-2.432029
-0.268740	-2.434215
-0.249613	-2.436251
-0.230472	-2.438136
-0.211316	-2.439871
-0.192147	-2.441455
-0.172966	-2.442889
-0.153774	-2.444172
-0.134573	-2.445305
-0.115364	-2.446286
-0.096147	-2.447117
-0.076925	-2.447796
-0.057698	-2.448325
-0.038467	-2.448703
-0.019234	-2.448929
0.000000	-2.449005
0.019234	-2.448929
0.038467	-2.448703
0.057698	-2.448325
0.076925	-2.447796
0.096147	-2.447117
0.115364	-2.446286
0.134573	-2.445305
0.153774	-2.444172
0.172966	-2.442889
0.192147	-2.441455
0.211316	-2.439871
0.230472	-2.438136
0.249613	-2.436251
0.268740	-2.434215
0.287850	-2.432029
0.306942	-2.429694
0.326015	-2.427208
0.345068	-2.424573
0.364099	-2.421788
0.383109	-2.418854
0.402094	-2.415770
0.421055	-2.412538
0.439990	-2.409156
0.458898	-2.405626
0.477777	-2.401948
0.496627	-2.398122
0.515446	-2.394147
0.534234	-2.390025
0.552988	-2.385755
0.571709	-2.381339
0.590394	-2.376775
0.609043	-2.372065
0.627654	-2.367208
0.646226	-2.362206
0.664759	-2.357058
0.683250	-2.351764
0.701700	-2.346325
0.720106	-2.340742
0.738468	-2.335014
0.756784	-2.329142
0.775054	-2.323127
0.793275	-2.316968
0.811448	-2.310666
0.829571	-2.304222
0.847642	-2.297635
0.865662	-2.290907
0.883627	-2.284038
0.901539	-2.277027
0.919394	-2.269876
0.937193	-2.262586
0.954935	-2.255155
0.972617	-2.247586
0.990239	-2.239877
1.007801	-2.232031
1.025300	-2.224047
1.042735	-2.215926
1.060107	-2.207668
1.077413	-2.199274
1.094653	-2.190744
1.111825	-2.182079
1.128928	-2.173280
1.145962	-2.164346
1.162925	-2.155279
1.179817	-2.146080
1.196636	-2.136747
1.213381	-2.127283
1.230051	-2.117687
1.246645	-2.107962
1.263162	-2.098106
1.279601	-2.088120
1.295962	-2.078006
1.312242	-2.067763
1.328442	-2.057393
1.344559	-2.046896
1.360594	-2.036273
1.376545	-2.025525
1.392411	-2.014651
1.408190	-2.003653
1.423884	-1.992531
1.439489	-1.981287
1.455005	-1.969920
1.470432	-1.958432
1.485768	-1.946823
1.501012	-1.935094
1.516164	-1.923245
1.531222	-1.911278
1.546186	-1.899193
1.561054	-1.886991
1.575826	-1.874672
1.590501	-1.862238
1.605078	-1.849689
1.619556	-1.837026
1.633934	-1.824249
1.648211	-1.811360
1.662386	-1.798360
1.676459	-1.785248
1.690428	-1.772026
1.704293	-1.758695
1.718054	-1.745255
1.731708	-1.731708
1.745255	-1.718054
1.758695	-1.704293
1.772026	-1.690428
1.785248	-1.676459
1.798360	-1.662386
1.811360	-1.648211
1.824249	-1.633934
1.837026	-1.619556
1.849689	-1.605078
1.862238	-1.590501
1.874672	-1.575826
1.886991	-1.561054
1.899193	-1.546186
1.911278	-1.531222
1.923245	-1.516164
1.935094	-1.501012
1.946823	-1.485768
1.958432	-1.470432
1.969920	-1.455005
1.981287	-1.439489
1.992531	-1.423884
2.003653	-1.408190
2.014651	-1.392411
2.025525	-1.376545
2.036273	-1.360594
2.046896	-1.344559
2.057393	-1.328442
2.067763	-1.312242
2.078006	-1.295962
2.088120	-1.279601
2.098106	-1.263162
2.107962	-1.246645
2.117687	-1.230051
2.127283	-1.213381
2.136747	-1.196636
2.146080	-1.179817
2.155279	-1.162925
2.164346	-1.145962
2.173280	-1.128928
2.182079	-1.111825
2.190744	-1.094653
2.199274	-1.077413
2.207668	-1.060107
2.215926	-1.042735
2.224047	-1.025300
2.232031	-1.007801
2.239877	-0.990239
2.247586	-0.972617
2.255155	-0.954935
2.262586	-0.937193
2.269876	-0.919394
2.277027	-0.901539
2.284038	-0.883627
2.290907	-0.865662
2.297635	-0.847642
2.304222	-0.829571
2.310666	-0.811448
2.316968	-0.793275
2.323127	-0.775054
2.329142	-0.756784
2.335014	-0.738468
2.340742	-0.720106
2.346325	-0.701700
2.351764	-0.683250
2.357058	-0.664759
2.362206	-0.646226
2.367208	-0.627654
2.372065	-0.609043
2.376775	-0.590394
2.381339	-0.571709
2.385755	-0.552988
2.390025	-0.534234
2.394147	-0.515446
2.398122	-0.496627
2.401948	-0.477777
2.405626	-0.458898
2.409156	-0.439990
2.412538	-0.421055
2.415770	-0.402094
2.418854	-0.383109
2.421788	-0.364099
2.424573	-0.345068
2.427208	-0.326015
2.429694	-0.306942
2.432029	-0.287850
2.434215	-0.268740
2.436251	-0.249613
2.438136	-0.230472
2.439871	-0.211316
2.441455	-0.192147
2.442889	-0.172966
2.444172	-0.153774
2.445305	-0.134573
2.446286	-0.115364
2.447117	-0.096147
2.447796	-0.076925
2.448325	-0.057698
2.448703	-0.038467
2.448929	-0.019234
