1.76459	2.51076	1
1.75286	2.53618	1
1.73686	2.55571	1
1.72459	2.58104	1
1.71203	2.60632	1
1.69918	2.63157	1
1.68604	2.65677	1
1.6726	2.68193	1
1.66257	2.71307	1
1.64851	2.73816	1
1.63775	2.76928	1
1.6266	2.8004	1
1.61857	2.83766	1
1.6066	2.86879	1
1.59765	2.90611	1
1.5882	2.94346	1
1.58158	2.98709	1
1.57763	3.03707	1
1.57299	3.08717	1
1.56766	3.13738	1
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-1.56766	3.13738	2
-1.57299	3.08717	2
-1.57763	3.03707	2
-1.58158	2.98709	2
-1.5882	2.94346	2
-1.59765	2.90611	2
-1.6066	2.86879	2
-1.61857	2.83766	2
-1.6266	2.8004	2
-1.63775	2.76928	2
-1.64851	2.73816	2
-1.66257	2.71307	2
-1.6726	2.68193	2
-1.68604	2.65677	2
-1.69918	2.63157	2
-1.71203	2.60632	2
-1.72459	2.58104	2
-1.73686	2.55571	2
-1.75286	2.53618	2
-1.76459	2.51076	2
-1.78015	2.49107	2
-1.79134	2.46557	2
-1.80645	2.44574	2
-1.82136	2.42582	2
-1.83607	2.40582	2
-1.85057	2.38574	2
-1.86487	2.36558	2
-1.87897	2.34534	2
-1.89287	2.32503	2
-1.90657	2.30464	2
-1.92006	2.28418	2
-1.93794	2.26903	2
-1.95107	2.2484	2
-1.96866	2.23301	2
-1.98142	2.21221	2
-1.99874	2.19658	2
-2.01593	2.18082	2
-2.02815	2.15976	2
-2.04505	2.14377	2
-2.06183	2.12764	2
-2.07847	2.11138	2
-2.09499	2.09499	2
-2.11138	2.07847	2
-2.12764	2.06183	2
-2.14377	2.04505	2
-2.15976	2.02815	2
-2.18082	2.01593	2
-2.19658	1.99874	2
-2.21221	1.98142	2
-2.23301	1.96866	2
-2.2484	1.95107	2
-2.26903	1.93794	2
-2.28418	1.92006	2
-2.30464	1.90657	2
-2.32503	1.89287	2
-2.34534	1.87897	2
-2.36558	1.86487	2
-2.38574	1.85057	2
-2.40582	1.83607	2
-2.42582	1.82136	2
-2.44574	1.80645	2
-2.46557	1.79134	2
-2.49107	1.78015	2
-2.51076	1.76459	2
-2.53618	1.75286	2
-2.55571	1.73686	2
-2.58104	1.72459	2
-2.60632	1.71203	2
-2.63157	1.69918	2
-2.65677	1.68604	2
-2.68193	1.6726	2
-2.71307	1.66257	2
-2.73816	1.64851	2
-2.76928	1.63775	2
-2.8004	1.6266	2
-2.83766	1.61857	2
-2.86879	1.6066	2
-2.90611	1.59765	2
-2.94346	1.5882	2
-2.98709	1.58158	2
-3.03707	1.57763	2
-3.08717	1.57299	2
-3.13738	1.56766	2
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-3.13738	-1.56766	3
-3.08717	-1.57299	3
-3.03707	-1.57763	3
-2.98709	-1.58158	3
-2.94346	-1.5882	3
-2.90611	-1.59765	3
-2.86879	-1.6066	3
-2.83766	-1.61857	3
-2.8004	-1.6266	3
-2.76928	-1.63775	3
-2.73816	-1.64851	3
-2.71307	-1.66257	3
-2.68193	-1.6726	3
-2.65677	-1.68604	3
-2.63157	-1.69918	3
-2.60632	-1.71203	3
-2.58104	-1.72459	3
-2.55571	-1.73686	3
-2.53618	-1.75286	3
-2.51076	-1.76459	3
-2.49107	-1.78015	3
-2.46557	-1.79134	3
-2.44574	-1.80645	3
-2.42582	-1.82136	3
-2.40582	-1.83607	3
-2.38574	-1.85057	3
-2.36558	-1.86487	3
-2.34534	-1.87897	3
-2.32503	-1.89287	3
-2.30464	-1.90657	3
-2.28418	-1.92006	3
-2.26903	-1.93794	3
-2.2484	-1.95107	3
-2.23301	-1.96866	3
-2.21221	-1.98142	3
-2.19658	-1.99874	3
-2.18082	-2.01593	3
-2.15976	-2.02815	3
-2.14377	-2.04505	3
-2.12764	-2.06183	3
-2.11138	-2.07847	3
-2.09499	-2.09499	3
-2.07847	-2.11138	3
-2.06183	-2.12764	3
-2.04505	-2.14377	3
-2.02815	-2.15976	3
-2.01593	-2.18082	3
-1.99874	-2.19658	3
-1.98142	-2.21221	3
-1.96866	-2.23301	3
-1.95107	-2.2484	3
-1.93794	-2.26903	3
-1.92006	-2.28418	3
-1.90657	-2.30464	3
-1.89287	-2.32503	3
-1.87897	-2.34534	3
-1.86487	-2.36558	3
-1.85057	-2.38574	3
-1.83607	-2.40582	3
-1.82136	-2.42582	3
-1.80645	-2.44574	3
-1.79134	-2.46557	3
-1.78015	-2.49107	3
-1.76459	-2.51076	3
-1.75286	-2.53618	3
-1.73686	-2.55571	3
-1.72459	-2.58104	3
-1.71203	-2.60632	3
-1.69918	-2.63157	3
-1.68604	-2.65677	3
-1.6726	-2.68193	3
-1.66257	-2.71307	3
-1.64851	-2.73816	3
-1.63775	-2.76928	3
-1.6266	-2.8004	3
-1.61857	-2.83766	3
-1.6066	-2.86879	3
-1.59765	-2.90611	3
-1.5882	-2.94346	3
-1.58158	-2.98709	3
-1.57763	-3.03707	3
-1.57299	-3.08717	3
-1.56766	-3.13738	3
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
-0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
1.56766	-3.13738	4
1.57299	-3.08717	4
1.57763	-3.03707	4
1.58158	-2.98709	4
1.5882	-2.94346	4
1.59765	-2.90611	4
1.6066	-2.86879	4
1.61857	-2.83766	4
1.6266	-2.8004	4
1.63775	-2.76928	4
1.64851	-2.73816	4
1.66257	-2.71307	4
1.6726	-2.68193	4
1.68604	-2.65677	4
1.69918	-2.63157	4
1.71203	-2.60632	4
1.72459	-2.58104	4
1.73686	-2.55571	4
1.75286	-2.53618	4
1.76459	-2.51076	4
1.78015	-2.49107	4
1.79134	-2.46557	4
1.80645	-2.44574	4
1.82136	-2.42582	4
1.83607	-2.40582	4
1.85057	-2.38574	4
1.86487	-2.36558	4
1.87897	-2.34534	4
1.89287	-2.32503	4
1.90657	-2.30464	4
1.92006	-2.28418	4
1.93794	-2.26903	4
1.95107	-2.2484	4
1.96866	-2.23301	4
1.98142	-2.21221	4
1.99874	-2.19658	4
2.01593	-2.18082	4
2.02815	-2.15976	4
2.04505	-2.14377	4
2.06183	-2.12764	4
2.07847	-2.11138	4
2.09499	-2.09499	4
2.11138	-2.07847	4
2.12764	-2.06183	4
2.14377	-2.04505	4
2.15976	-2.02815	4
2.18082	-2.01593	4
2.19658	-1.99874	4
2.21221	-1.98142	4
2.23301	-1.96866	4
2.2484	-1.95107	4
2.26903	-1.93794	4
2.28418	-1.92006	4
2.30464	-1.90657	4
2.32503	-1.89287	4
2.34534	-1.87897	4
2.36558	-1.86487	4
2.38574	-1.85057	4
2.40582	-1.83607	4
2.42582	-1.82136	4
2.44574	-1.80645	4
2.46557	-1.79134	4
2.49107	-1.78015	4
2.51076	-1.76459	4
2.53618	-1.75286	4
2.55571	-1.73686	4
2.58104	-1.72459	4
2.60632	-1.71203	4
2.63157	-1.69918	4
2.65677	-1.68604	4
2.68193	-1.6726	4
2.71307	-1.66257	4
2.73816	-1.64851	4
2.76928	-1.63775	4
2.8004	-1.6266	4
2.83766	-1.61857	4
2.86879	-1.6066	4
2.90611	-1.59765	4
2.94346	-1.5882	4
2.98709	-1.58158	4
3.03707	-1.57763	4
3.08717	-1.57299	4
3.13738	-1.56766	4
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
0	-0	0
